2026-05-31 21:24:36,690 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedrinho-m/pes-2018/player/113938/
2026-05-31 21:24:37,343 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-marques/pes-2018/player/111426/
2026-05-31 21:24:37,979 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rabiola/pes-2018/player/37522/
2026-05-31 21:24:38,615 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-assis/pes-2018/player/112000/
2026-05-31 21:24:39,346 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-defendi/pes-2018/player/103572/
2026-05-31 21:24:39,973 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ricardo/pes-2018/player/45352/
2026-05-31 21:24:40,620 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ruben-micael/pes-2018/player/40984/
2026-05-31 21:24:41,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rui-correia/pes-2018/player/103566/
2026-05-31 21:24:42,134 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vasco/pes-2018/player/103306/
2026-05-31 21:24:42,767 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre/pes-2018/player/121994/
2026-05-31 21:24:43,395 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bruno-teles/pes-2018/player/44241/
2026-05-31 21:24:44,108 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/carlos-alves/pes-2018/player/108238/
2026-05-31 21:24:44,741 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cassio/pes-2018/player/44145/
2026-05-31 21:24:45,379 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/chico-geraldes/pes-2018/player/107718/
2026-05-31 21:24:46,037 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/diego-lopes/pes-2018/player/46816/
2026-05-31 21:24:46,680 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eliseu-cassama/pes-2018/player/112544/
2026-05-31 21:24:47,328 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-makaridze/pes-2018/player/37650/
2026-05-31 21:24:47,981 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gabrielzinho/pes-2018/player/114328/
2026-05-31 21:24:48,618 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gelson/pes-2018/player/117085/
2026-05-31 21:24:49,265 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/guedes/pes-2018/player/103342/
2026-05-31 21:24:49,907 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-novais/pes-2018/player/109350/
2026-05-31 21:24:50,539 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/leandrinho/pes-2018/player/47115/
2026-05-31 21:24:51,190 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lionn/pes-2018/player/44224/
2026-05-31 21:24:51,832 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marcao-teixeira/pes-2018/player/108051/
2026-05-31 21:24:52,469 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marcelo/pes-2018/player/44991/
2026-05-31 21:24:53,110 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nelson-monte/pes-2018/player/102534/
2026-05-31 21:24:53,766 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nuno-santos/pes-2018/player/109058/
2026-05-31 21:24:54,409 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-barreto/pes-2018/player/102689/
2026-05-31 21:24:55,042 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-moreira/pes-2018/player/44193/
2026-05-31 21:24:55,689 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pele/pes-2018/player/60800/
2026-05-31 21:24:56,329 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rui-vieira/pes-2018/player/101522/
2026-05-31 21:24:56,970 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/silverio/pes-2018/player/102535/
2026-05-31 21:24:57,621 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/tarantini/pes-2018/player/44228/
2026-05-31 21:24:58,261 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yuri-ribeiro/pes-2018/player/114861/
2026-05-31 21:24:58,900 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-zivkovic/pes-2018/player/103819/
2026-05-31 21:24:59,543 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-grimaldo/pes-2018/player/101058/
2026-05-31 21:25:00,179 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-almeida/pes-2018/player/44851/
2026-05-31 21:25:00,824 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-kalaica/pes-2018/player/113690/
2026-05-31 21:25:01,481 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bruno-varela/pes-2018/player/103035/
2026-05-31 21:25:02,122 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-willock/pes-2018/player/110920/
2026-05-31 21:25:02,763 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/diogo-goncalves/pes-2018/player/118061/
2026-05-31 21:25:03,462 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/douglas-pereira/pes-2018/player/45959/
2026-05-31 21:25:04,100 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-salvio/pes-2018/player/41083/
2026-05-31 21:25:04,753 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eliseu/pes-2018/player/38129/
2026-05-31 21:25:05,408 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-cervi/pes-2018/player/61402/
2026-05-31 21:25:06,882 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-krovinovic/pes-2018/player/110472/
2026-05-31 21:25:07,530 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jardel/pes-2018/player/44181/
2026-05-31 21:25:08,180 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-carvalho/pes-2018/player/115157/
2026-05-31 21:25:08,821 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jonas/pes-2018/player/33745/
2026-05-31 21:25:09,483 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-parks/pes-2018/player/119105/
2026-05-31 21:25:10,119 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-fejsa/pes-2018/player/37052/
2026-05-31 21:25:10,751 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/luisao/pes-2018/player/4769/
2026-05-31 21:25:11,408 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-chrien/pes-2018/player/117883/
2026-05-31 21:25:12,049 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-svilar/pes-2018/player/117373/
2026-05-31 21:25:12,696 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/paulo-lopes/pes-2018/player/44466/
2026-05-31 21:25:13,344 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pizzi/pes-2018/player/42348/
2026-05-31 21:25:13,981 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-jimenez/pes-2018/player/57330/
2026-05-31 21:25:14,628 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafa-silva/pes-2018/player/60391/
2026-05-31 21:25:15,280 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ruben-dias/pes-2018/player/111800/
2026-05-31 21:25:15,912 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-pinto/pes-2018/player/44184/
2026-05-31 21:25:16,557 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bruno-cesar/pes-2018/player/42676/
2026-05-31 21:25:17,210 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bruno-fernandes/pes-2018/player/60512/
2026-05-31 21:25:17,852 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-piccini/pes-2018/player/63585/
2026-05-31 21:25:18,496 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/daniel-podence/pes-2018/player/107717/
2026-05-31 21:25:19,149 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/elves/pes-2018/player/123444/
2026-05-31 21:25:19,789 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-montero/pes-2018/player/39706/
2026-05-31 21:25:20,422 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fabio-coentrao/pes-2018/player/36867/
2026-05-31 21:25:21,075 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mathieu/pes-2018/player/7817/
2026-05-31 21:25:21,727 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-misic/pes-2018/player/110011/
2026-05-31 21:25:22,356 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-palhinha/pes-2018/player/109540/
2026-05-31 21:25:23,000 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-agbenyenu/pes-2018/player/112728/
2026-05-31 21:25:23,693 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-acuna/pes-2018/player/103317/
2026-05-31 21:25:24,330 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-silva/pes-2018/player/118234/
2026-05-31 21:25:25,000 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-battaglia/pes-2018/player/60687/
2026-05-31 21:25:25,643 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-petrovic/pes-2018/player/41144/
2026-05-31 21:25:26,288 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-salin/pes-2018/player/34536/
2026-05-31 21:25:26,940 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-barbosa/pes-2018/player/115169/
2026-05-31 21:25:27,586 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-leao/pes-2018/player/119153/
2026-05-31 21:25:28,227 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ruben-ribeiro/pes-2018/player/46731/
2026-05-31 21:25:28,880 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-coates/pes-2018/player/41153/
2026-05-31 21:25:29,520 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-doumbia/pes-2018/player/15408/
2026-05-31 21:25:30,165 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-ristovski/pes-2018/player/100354/
2026-05-31 21:25:30,827 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/tavares/pes-2018/player/122733/
2026-05-31 21:25:31,470 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/wendel/pes-2018/player/115179/
2026-05-31 21:25:32,128 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/antonio-filipe/pes-2018/player/44151/
2026-05-31 21:25:32,782 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/davidson/pes-2018/player/114924/
2026-05-31 21:25:33,407 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/djavan-ferreira/pes-2018/player/60707/
2026-05-31 21:25:34,084 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/domingos-duarte/pes-2018/player/108117/
2026-05-31 21:25:34,720 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/emanuel-novo/pes-2018/player/113779/
2026-05-31 21:25:35,354 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/filipe-melo/pes-2018/player/101686/
2026-05-31 21:25:36,010 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/hugo-basto/pes-2018/player/107647/
2026-05-31 21:25:36,657 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jefferson/pes-2018/player/118012/
2026-05-31 21:25:37,309 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-kuspiosz/pes-2018/player/60950/
2026-05-31 21:25:37,955 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-patrao/pes-2018/player/112001/
2026-05-31 21:25:38,586 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jorginho/pes-2018/player/111242/
2026-05-31 21:25:39,234 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/matheus-pereira/pes-2018/player/108865/
2026-05-31 21:25:39,880 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-maras/pes-2018/player/118586/
2026-05-31 21:25:40,518 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nuno-coelho/pes-2018/player/40405/
2026-05-31 21:25:41,162 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/paulinho/pes-2018/player/46778/
2026-05-31 21:25:56,940 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-queiros/pes-2018/player/44154/
2026-05-31 21:25:58,084 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-tiba/pes-2018/player/60739/
2026-05-31 21:25:58,481 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/perdigao/pes-2018/player/112004/
2026-05-31 21:25:58,924 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/platiny/pes-2018/player/113168/
2026-05-31 21:25:59,317 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-bressan/pes-2018/player/103199/
2026-05-31 21:25:59,706 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-furlan/pes-2018/player/108804/
2026-05-31 21:26:00,096 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ricardo-nunes/pes-2018/player/44064/
2026-05-31 21:26:00,488 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-eustaquio/pes-2018/player/121950/
2026-05-31 21:26:00,872 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/thiago-galvao/pes-2018/player/118014/
2026-05-31 21:26:01,275 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/willian/pes-2018/player/46012/
2026-05-31 21:26:01,663 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-issoko/pes-2018/player/110051/
2026-05-31 21:26:02,052 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/allef/pes-2018/player/117958/
2026-05-31 21:26:02,453 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-pedrosa/pes-2018/player/114241/
2026-05-31 21:26:02,848 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-pereira/pes-2018/player/119104/
2026-05-31 21:26:03,241 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-sousa/pes-2018/player/115158/
2026-05-31 21:26:03,627 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-morgado/pes-2018/player/118213/
2026-05-31 21:26:04,026 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/costinha/pes-2018/player/109339/
2026-05-31 21:26:04,418 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cristiano/pes-2018/player/43256/
2026-05-31 21:26:04,829 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-bassan/pes-2018/player/117855/
2026-05-31 21:26:05,228 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/edinho/pes-2018/player/37944/
2026-05-31 21:26:05,646 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-adebanjo/pes-2018/player/117930/
2026-05-31 21:26:06,046 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-amaral/pes-2018/player/113935/
2026-05-31 21:26:06,439 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-teixeira/pes-2018/player/103257/
2026-05-31 21:26:06,838 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/luis-felipe/pes-2018/player/63704/
2026-05-31 21:26:07,244 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nene-bonilha/pes-2018/player/109332/
2026-05-31 21:26:08,526 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nuno-pinto/pes-2018/player/109060/
2026-05-31 21:26:09,186 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nuno-reis/pes-2018/player/47222/
2026-05-31 21:26:09,588 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/patrick/pes-2018/player/110005/
2026-05-31 21:26:09,990 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-pinto/pes-2018/player/113933/
2026-05-31 21:26:10,388 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro-trigueira/pes-2018/player/106513/
2026-05-31 21:26:10,797 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafinha/pes-2018/player/117862/
2026-05-31 21:26:11,204 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/semedo/pes-2018/player/101199/
2026-05-31 21:26:11,612 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-podstawski/pes-2018/player/112451/
2026-05-31 21:26:12,014 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-rodriguez/pes-2018/player/110491/
2026-05-31 21:26:12,462 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vasco-fernandes/pes-2018/player/32396/
2026-05-31 21:26:12,867 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/wallyson-m/pes-2018/player/103156/
2026-05-31 21:26:13,246 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yannick-djalo/pes-2018/player/34869/
2026-05-31 21:26:13,633 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yohan-tavares/pes-2018/player/44169/
2026-05-31 21:26:14,022 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-wakaso/pes-2018/player/63675/
2026-05-31 21:26:14,409 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alexandre-silva/pes-2018/player/107929/
2026-05-31 21:26:15,062 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/denis-duarte/pes-2018/player/107655/
2026-05-31 21:26:15,450 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/douglas-jesus/pes-2018/player/44278/
2026-05-31 21:26:16,095 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/francisco-ramos/pes-2018/player/111134/
2026-05-31 21:26:16,503 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-celis/pes-2018/player/109609/
2026-05-31 21:26:17,132 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-konan/pes-2018/player/114856/
2026-05-31 21:26:17,547 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/helder-ferreira/pes-2018/player/118236/
2026-05-31 21:26:18,172 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/heldon/pes-2018/player/44214/
2026-05-31 21:26:18,822 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-amoah/pes-2018/player/108705/
2026-05-31 21:26:19,463 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-tallo/pes-2018/player/42854/
2026-05-31 21:26:19,847 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-afonso/pes-2018/player/103181/
2026-05-31 21:26:20,244 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-aurelio/pes-2018/player/44111/
2026-05-31 21:26:21,059 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-miguel/pes-2018/player/110627/
2026-05-31 21:26:21,699 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joao-vigario/pes-2018/player/108169/
2026-05-31 21:26:22,352 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jubal/pes-2018/player/58757/
2026-05-31 21:26:22,995 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kiko/pes-2018/player/118388/
2026-05-31 21:26:23,682 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/maga/pes-2018/player/118387/
2026-05-31 21:26:24,343 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marcos-valente/pes-2018/player/114268/
2026-05-31 21:26:24,990 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mattheus/pes-2018/player/57439/
2026-05-31 21:26:25,624 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/miguel-oliveira/pes-2018/player/107628/
2026-05-31 21:26:26,287 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/moreno/pes-2018/player/45350/
2026-05-31 21:26:26,923 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-estupinan/pes-2018/player/108186/
2026-05-31 21:26:27,580 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-hurtado/pes-2018/player/42030/
2026-05-31 21:26:28,223 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedrao/pes-2018/player/58744/
2026-05-31 21:26:28,876 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-martins/pes-2018/player/60735/
2026-05-31 21:26:29,519 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-miranda/pes-2018/player/44209/
2026-05-31 21:26:30,241 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/raphinha/pes-2018/player/110644/
2026-05-31 21:26:30,880 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-rincon/pes-2018/player/61137/
2026-05-31 21:26:31,554 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sturgeon/pes-2018/player/57201/
2026-05-31 21:26:51,745 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/welthon/pes-2018/player/113940/
2026-05-31 21:26:52,405 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-hjulsager/pes-2018/player/115112/
2026-05-31 21:26:53,058 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-ramos/pes-2018/player/40751/
2026-05-31 21:26:53,692 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aaron-escandell/pes-2018/player/61145/
2026-05-31 21:26:54,338 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto/pes-2018/player/102116/
2026-05-31 21:26:54,980 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-martinez/pes-2018/player/44493/
2026-05-31 21:26:55,627 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/antonio-puertas/pes-2018/player/109966/
2026-05-31 21:26:56,283 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/chico-flores/pes-2018/player/38473/
2026-05-31 21:26:56,945 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-machis/pes-2018/player/47305/
2026-05-31 21:26:57,610 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/german-sanchez/pes-2018/player/109963/
2026-05-31 21:26:58,007 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/h-menosse/pes-2018/player/100178/
2026-05-31 21:26:58,406 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-victoria/pes-2018/player/111112/
2026-05-31 21:26:58,796 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javi-varas/pes-2018/player/35122/
2026-05-31 21:26:59,446 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javier-espinosa/pes-2018/player/101066/
2026-05-31 21:27:00,096 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joselu/pes-2018/player/45385/
2026-05-31 21:27:00,733 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-saunier/pes-2018/player/40329/
2026-05-31 21:27:01,401 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/montoro/pes-2018/player/100132/
2026-05-31 21:27:02,056 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-malong/pes-2018/player/118211/
2026-05-31 21:27:02,712 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro/pes-2018/player/103167/
2026-05-31 21:27:03,350 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/quini/pes-2018/player/101860/
2026-05-31 21:27:04,003 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-manaj/pes-2018/player/109554/
2026-05-31 21:27:04,646 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/raul-baena/pes-2018/player/40923/
2026-05-31 21:27:06,022 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rui-silva/pes-2018/player/47215/
2026-05-31 21:27:06,686 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/salvador-agra/pes-2018/player/45010/
2026-05-31 21:27:07,346 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/urtzi-iriondo/pes-2018/player/106960/
2026-05-31 21:27:08,003 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/victor-diaz/pes-2018/player/100121/
2026-05-31 21:27:08,411 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-costa/pes-2018/player/39278/
2026-05-31 21:27:09,101 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alex-corredera/pes-2018/player/118376/
2026-05-31 21:27:09,755 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/angel-trujillo/pes-2018/player/58830/
2026-05-31 21:27:10,388 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-soleri/pes-2018/player/110467/
2026-05-31 21:27:11,049 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-callejon/pes-2018/player/116166/
2026-05-31 21:27:11,687 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fernando-m/pes-2018/player/100205/
2026-05-31 21:27:12,336 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fidel/pes-2018/player/57225/
2026-05-31 21:27:12,736 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fran-rodriguez/pes-2018/player/112524/
2026-05-31 21:27:13,387 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gaspar-panadero/pes-2018/player/104484/
2026-05-31 21:27:14,021 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/hicham/pes-2018/player/104396/
2026-05-31 21:27:14,675 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ivan-martos/pes-2018/player/121236/
2026-05-31 21:27:15,076 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-fernandez/pes-2018/player/110756/
2026-05-31 21:27:15,507 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javi-alamo/pes-2018/player/47246/
2026-05-31 21:27:16,137 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jorge-morcillo/pes-2018/player/100130/
2026-05-31 21:27:16,784 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-angel-pozo/pes-2018/player/104674/
2026-05-31 21:27:17,423 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/juan-munoz/pes-2018/player/102985/
2026-05-31 21:27:18,082 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-owona/pes-2018/player/114996/
2026-05-31 21:27:18,707 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lass-bangoura/pes-2018/player/45286/
2026-05-31 21:27:19,369 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lin-liangming/pes-2018/player/118574/
2026-05-31 21:27:20,008 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-motta/pes-2018/player/30013/
